year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2015,International Yoga Day,dvwixpYQqpo,"Celebrate Earth Peace through Self Peace on International Yoga Day, 21st June 2015",Yogiraj SatGurunath Siddhanath,"Blessings from Yogiraj Sat Gurunath Siddhanath
 
The world is celebrating International Yoga Day on the 21st of June 2015, the summer solstice. In India it's considered an important day of transition from Uttarayan to Dakshinayan. The sun that was moving North pauses and starts moving South after this day, bringing in a period of creativity and deep contemplation after the activities of the period of Uttarayan. 

The practice of Siddhanath Surya Yoga on this day will bring great benefits to all.",2015-06-23T05:18:20Z,"International Yoga Day,Yoga (Sport),yogiraj satgurunath siddhanath,kriya yoga,babaji,yogananda,shiva,india,India (Country),Lahiri Mahasaya (Deceased Person),Yukteswar Giri (Author),Meditation,Festival,Guru,Live,Temple,Mantra,June 21 (Day Of Year),Hare,Peace,Divine,earth peace",2059,59.0,4.0,https://youtube.com/watch?v=dvwixpYQqpo,yogiraj satgurunath siddhanath,"celebrate earth peace through self peace on international yoga day, 21st june 2015",wellness
2015,International Yoga Day,dIiWtTgIfvI,International Yoga Day: Indian PM joins thousands for yoga class,CGTN,"Indian Prime Minister Narendra Modi on Sunday morning joined thousands of people in New Delhi to practice yoga on the inaugural International Yoga Day. Last December, the United Nations declared June 21 as International Yoga Day.


Subscribe us on Youtube: https://www.youtube.com/user/CCTVNEWSbeijing

Download for IOS: https://itunes.apple.com/us/app/cctvnews-app/id922456579?l=zh&ls=1&mt=8

Download for Android: https://play.google.com/store/apps/details?id=com.imib.cctv

Follow us on:
Facebook: https://www.facebook.com/cctvnewschina
Twitter: https://twitter.com/CCTVNEWS
Google+: https://plus.google.com/+CCTVNEWSbeijing
Tumblr: http://cctvnews.tumblr.com/
Weibo: http://weibo.com/cctvnewsbeijing",2015-06-21T05:37:07Z,"CCTVNews,News,CCTV,Breaking,politics,Yoga (Sport),International Yoga Day,Prime Minister Of India (Government Office Or Title),India (Country),Narendra Modi",814,3.0,0.0,https://youtube.com/watch?v=dIiWtTgIfvI,cgtn,international yoga day: indian pm joins thousands for yoga class,institutional
2015,International Yoga Day,pNDR2cHqdZ4,International Yoga Day Varna Bulgarian,JJ Filmworks,"(Inaugral) International Yoga Day Varna, Bulgaria - June 21st 2015",2015-07-10T11:29:57Z,"yoga,Varna (City/Town/Village),Bulgaria (Country)",523,5.0,,https://youtube.com/watch?v=pNDR2cHqdZ4,jj filmworks,international yoga day varna bulgarian,wellness
2015,International Yoga Day,VuvYdsYQnH4,India leads the way as world marks first international yoga day,euronews,"Bend, arch and control your breathing. It is the world's first international yoga day. 

""India:""http://timesofindia.indiatimes.com/International-Yoga-Day-celebrations/liveblog/47751842.cms is leading the way, with prime minister Narendra Modi joining thousands of people at a public event in the capital Delhi. The mind, he said, is being trained for the start of a new era of peace and goodwill. 

  (function(d, s, id) {  var js, fjs = d.getElementsByTagName(s)[0];  if (d.getElementById(id)) retu…
READ MORE : http://www.euronews.com/2015/06/21/india-leads-the-way-as-world-marks-first-international-yoga-day

What are the top stories today? Click to watch: https://www.youtube.com/playlist?list=PLSyY1udCyYqBeDOz400FlseNGNqReKkFd

euronews: the most watched news channel in Europe
Subscribe! http://www.youtube.com/subscription_center?add_user=euronews 

euronews is available in 13 languages: https://www.youtube.com/user/euronewsnetwork/channels

In English:
Website: http://www.euronews.com/news
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews",2015-06-21T08:31:25Z,"euronews,world,Ceremony,Health,India,Tradition",1805,25.0,7.0,https://youtube.com/watch?v=VuvYdsYQnH4,euronews,india leads the way as world marks first international yoga day,institutional
2015,International Yoga Day,qUipY3hkyuk,"International Yoga Day: An idea whose time has come, says Sushma Swaraj at United Nations",NDTV,"United Nations celebrated the first International Yoga Day today, an initiative of PM Modi, in the presence of chief Ban-ki-Moon. Speaking at the event in New York, External Affairs Minister Sushma Swaraj said it was ""an idea whose time has come"".

Watch more videos: http://www.ndtv.com/video?yt",2015-06-21T15:47:59Z,"International Yoga day,World Yoga Day,yoga day,PM Modi yoga,PM Modi,Narendra Modi,YogaDay,Sushma Swaraj",3051,11.0,3.0,https://youtube.com/watch?v=qUipY3hkyuk,ndtv,"international yoga day: an idea whose time has come, says sushma swaraj at united nations",media
2015,International Yoga Day,AfghupHyo3A,'Made in China' yoga mats for International Yoga Day event,Oneindia News,"It will be `Made in China,’ not `Make In India’ at the International Yoga Day event on Rajpath in New Delhi on Sunday to mark the first International Day of Yoga on June 21. Participants in the yoga event – which aims to create a Guinness record – will use Chinese-made mats to perform asanas.",2015-06-20T09:51:30Z,"International Yoga Day,mats,make in India,made in china,Baba Ramdev,PM Modi,asanas,Guinness Book of World Record",958,4.0,0.0,https://youtube.com/watch?v=AfghupHyo3A,oneindia news,'made in china' yoga mats for international yoga day event,institutional
2015,International Yoga Day,OUvg2rnnn-M,"For International Yoga Day, Bollywood A-listers as ambassadors and PM Modi the show stopper",NDTV,"It has an A-grade star cast. Bollywood actors Amitabh Bachchan, Akshay Kumar and Shilpa Shetty along with cricketer Virat Kohli and wrestler Sushil Kumar will be the brand ambassadors for Yoga Day on June 21.
Watch more videos: http://www.ndtv.com/video?yt",2015-06-03T19:47:36Z,"Yoga Day,International Yoga Day,Narendra Modi,21st June Yoga Day,Amitabh Bachchan,Akshay Kumar,Shilpa Shetty,NDTV 24x7",1610,11.0,4.0,https://youtube.com/watch?v=OUvg2rnnn-M,ndtv,"for international yoga day, bollywood a-listers as ambassadors and pm modi the show stopper",institutional
2015,International Yoga Day,09AHHhQJPH4,United Nations International Yoga Day Festival,The Mantra Room Brisbane,"Join the world wide celebrations for the United Nations International Day of Yoga at the very first Yoga Day Festival, a free community event featuring, fun and flowing yoga asana classes, deep relaxation, yoga breathing, exciting kid’s games and activities, live music and kirtan (yoga chant) deep peace meditation and more..... 
yogadayfestival.com.au",2015-06-01T20:38:10Z,"International Yoga Day,Festival,United Nations (Membership Organization),Australian School of Meditation & Yoga,kirtan",15758,,4.0,https://youtube.com/watch?v=09AHHhQJPH4,the mantra room brisbane,united nations international yoga day festival,wellness
2015,International Yoga Day,gk7YtCg32HA,Preparation for International Yoga Day in full swing,DD News,"As the International Yoga day is fast approaching, preparations to celebrate the day is in full swing. At Rajpath, full Dress rehearsal of International Day of Yoga was held this morning ... Hundreds  of enthusiastic participants took part in the dress rehearsal... Coming Sunday on 21st   Prime Minister Narendra Modi... will lead the nation to celebrate the first ever International Yoga Day at Rajpath. The event will also be organised at various places across the nation and the world as well to mark the day.",2015-06-19T03:17:40Z,,360,0.0,0.0,https://youtube.com/watch?v=gk7YtCg32HA,dd news,preparation for international yoga day in full swing,media
2015,International Yoga Day,O9cJozJBK_w,Modi yoga for 'International Yoga Day',NDTV,"As the Modi Sarkaar goes into overdrive for 'International Yoga Day', here are some of the consequences, tamasha style.

Watch more videos: http://www.ndtv.com/video?yt",2015-06-12T04:52:24Z,"Narendra Modi,International Yoga Day,PM Modi,NDTV 24x7,comedy,humour",549,3.0,0.0,https://youtube.com/watch?v=O9cJozJBK_w,ndtv,modi yoga for 'international yoga day',media
2015,International Yoga Day,vTy3n0WNsKw,अन्तर्राष्ट्रीय योग दिवस (International Yoga Day) 2015,Keshav Anand Das - HINDI,"While pursuing his medical degree, Dr. Keshav Anand Das came in contact with Krishna Consciousness in the year 1994 and then joined ISKCON as a full-time preacher in the year 1999. Under the able guidance of his spiritual guide, H.H. Bhakti Vikasa Swami, a disciple of His Divine Grace A.C. Bhaktivedanta Swami Prabhupada, he has done extensive research in the field of Science and Spirituality and has authored various books and delivered scientific seminars in various colleges around the world. In India, he has been able to open a farm community project based on the Vedic way of living to show how to lead a satisfied and happy life in harmony with nature.
If you have any queries, please feel free to contact us at info@keshavanandmedia.com
_____________________________________________________
𝗢𝘂𝗿 𝗪𝗲𝗯𝘀𝗶𝘁𝗲𝘀 :
Personal Blog : http://www.keshavanandmedia.com
Farm Project : https://www.badrikashram.com
Science & Vedas : https://www.scienceandvedas.com
______________________________________________________
𝗙𝗼𝗹𝗹𝗼𝘄 𝘂𝘀 𝗼𝗻 𝗦𝗼𝗰𝗶𝗮𝗹 𝗠𝗲𝗱𝗶𝗮 :
WhatsApp (Hindi & Eng) : https://wa.link/keshav-anand-media (Get Video clips, LIVE links, etc.)
YouTube Radio (Hindi & Eng) : https://www.youtube.com/user/Keshavananddas
YouTube Videos (Eng) : https://www.youtube.com/channel/UC5x4xEtMP-2zLsnl43YgYgw
YouTube Science & Vedas : https://www.youtube.com/c/ScienceandVedas
Facebook : https://www.facebook.com/KeshavAnandDasOfficial/
Telegram : https://t.me/keshavanandmedia
Instagram : https://www.instagram.com/keshav_anand_media/
Twitter : https://twitter.com/keshavananddas
Linkedin : https://www.linkedin.com/in/keshav-anand-das
Flickr : https://www.flickr.com/photos/keshavanand-das/
_____________________________________________________
If you want to 𝗦𝘂𝗽𝗽𝗼𝗿𝘁 𝘂𝘀 𝗳𝗶𝗻𝗮𝗻𝗰𝗶𝗮𝗹𝗹𝘆, then please WhatsApp us on https://wa.link/finance-support
______________________________________________________",2015-06-20T16:45:58Z,"yoga parv,yoga with baba ramdev,International Day of Yoga on June 21,International Day of Yoga,Prabhupada,ISKCON,Vedic Revival,Hare Krishna,Bhakti Vikasa Swami,Kesavananda,Keshavanand Das,Keshavananda Prabhu,Keshvananda Prabhu,pure devotee,sex is not our goal,vedic culture of india",1416,63.0,3.0,https://youtube.com/watch?v=vTy3n0WNsKw,keshav anand das - hindi,अन्तर्राष्ट्रीय योग दिवस (international yoga day) 2015,wellness
2015,International Yoga Day,FQCb-9Df0uQ,International Yoga Day | PM Modi | India aims World Record | 21 June as Yoga Day | Rajpath,Mango News,"United Nations has declared 21 June as International Yoga Day, which is a matter of pride for Indians. With Indian PM Narendra Modi leading the Yoga Day, the nation is aiming to book World Record for largest Yoga session ever with Rajpath flooded with people practicing Yoga.

For all top and best news stories happening all around you SUBSCRIBE to http://www.youtube.com/user/MangoNews?sub_confirmation=1

For all the news and latest updates, like us @ https://www.facebook.com/MangoNews

Follow us on Twitter : http://www.twitter.com/Mango_News

Check us out on Google+ : https://plus.google.com/+mangonews

Visit us @ http://themangonews.com",2015-06-21T02:38:08Z,"yoga practice video,narendra modi about yoga,modi message,breaking news,rajpath yoga practice,jaggi vasudev,yoga day controversy,bjp government,yoga pants,united nations yoga,modi yoga day speech,pm modi,june 21,bjp yoga day,yoga day,yoga practice,yoga,modi about yoga,yoga trainers,narendra modi,bjp,modi speech,rajpath,pm modi speech,yoga gurus,yoga tutorials,international yoga day,india yoga record,modi yoga message",731,4.0,0.0,https://youtube.com/watch?v=FQCb-9Df0uQ,mango news,international yoga day | pm modi | india aims world record | 21 june as yoga day | rajpath,institutional
2015,International Yoga Day,2JVFSCquwZo,Indians Stretch Together with PM Modi on International Yoga Day,CCTV Video News Agency,"Along with thousands of other people, Indian Prime Minister Narendra Modi marked International Day of Yoga on Saturday by striking a few yoga poses on a ceremonial road in New Delhi. 

At the crack of dawn, a mammoth exercise to showcase India's cultural identity through yoga was initiated. Roads in the heart of New Delhi became a carpet for yoga practitioners for the first time ever.

Indians in 650 districts across the nation participated along with people elsewhere around the world. The Rajpath, venue for the celebrations in the Indian capital, saw massive security arrangements for the prime minister and other yogis. 

Indian ministers, bureaucrats and even Indian military personnel participated in the exercise. The Indian government hopes that the event, involving 37,000 people, will enter the Guinness book of world records.

The 64-year-old prime minister, who is both tech-savvy and an avid follower of yoga, last year set up the new Ayush Ministry to promote yoga, a move that has been viewed as an effort to use yoga as a conduit of soft power. 

""It was a brilliant experience that we are here as a team, as a country together, to be here and to experience such a wonderful feeling of being together. Yoga is not just about your health; it's about meeting so many people to be a part of such a beautiful environment,"" said Lalita, a yogi. 

""It was a proud moment for being an Indian, because I have seen other people have come from around the world. And, it's not only the world, ... within India, all the religions came together,"" said Dheeraj, a yoga teacher. 

For the Indian establishment, the large-scale exercise was partly an effort to reclaim ground following concerns that India is losing ""brand yoga"" because the discipline has surged in popularity overseas.

Critics, however, say that while promoting yoga will generate more business for teachers and gurus, India still has massive health problems that the government should address first.
More on: http://newscontent.cctv.com/NewJsp/news.jsp?fileId=302260

Subscribe us on Youtube: https://www.youtube.com/channel/UCmv5DbNpxH8X2eQxJBqEjKQ
CCTV+ official website: http://newscontent.cctv.com/
LinkedIn: https://www.linkedin.com/company/cctv-news-content?
Facebook: https://www.facebook.com/pages/CCTV/756877521031964
Twitter: https://twitter.com/NewsContentPLUS",2015-06-22T07:10:06Z,"CCTV,International Yoga Day,Narendra Modi (Politician),Yoga (Sport),India,Rajpath,Exercise,Health (Industry),New Delhi (Indian City)",150,1.0,0.0,https://youtube.com/watch?v=2JVFSCquwZo,cctv video news agency,indians stretch together with pm modi on international yoga day,institutional
