video_id,title,upload_date,uploader,channel,duration,view_count,like_count,webpage_url,description,text
-uHVd3P41SY,Kiss My Asana Yogathon | Mind Body Solutions - Humanity Disguised as Yoga,20151230,The Hub - Mind Body Solutions,The Hub - Mind Body Solutions,13.0,783,1.0,https://www.youtube.com/watch?v=-uHVd3P41SY,Join us for the 3rd annual Kiss My Asana Yogathon. All proceeds benefit the adaptive yoga program at Mind Body Solutions.,
rjLFmSXiNS8,Be A Hero of Humanity,20150209,Yogiraj SatGurunath Siddhanath,Yogiraj SatGurunath Siddhanath,1948.0,44359,1046.0,https://www.youtube.com/watch?v=rjLFmSXiNS8,"This is the message I bring from the Himalayan Yogis. That's all we need to in find our Divine Indweller.
The rainbow bridge between humanity and Divinity, is the science of Kriya Yoga.
Practice and see for yourself. A pathway to peace and self realization.

Focus in your consciousness in your spine.
And you will be, if you practice, one of the known heroes of humanity, victor of death, be breath enthralled.
 
Learn the Secret of the Gods.  Be the architect of your own happiness through the secret science of breath. 

Learn the most comprehensive, effective meditation methods of the Himalayan yogis from Yogiraj Siddhanath, a world-renowned Satguru (""Master of Masters"").  Learn to restore physical vitality, clear emotional suffering, enhance creativity and mental acuity, and assimilate the deepest realities of the self.

Signup today for an Event with Yogiraj Siddhanath. 
Yogiraj Gurunath Siddhanath World Tour Schedule: http://siddhanath.org/events/",
mbQGrnyvCaY,Celebrate Yoga Day - Art of Living style,20150616,A.S. Dube,A.S. Dube,91.0,330,6.0,https://www.youtube.com/watch?v=mbQGrnyvCaY,"Check out this video by The Art of Living group in preparation for Yoga Day.

Disclaimer: All copyright and intellectual property rights of this video are owned by The Art of Living foundation. I am simply uploading the video on my channel.",
JrNP58Rnnnc,Indian Yogasan For improve your concentration,20151121,Yoga Guru,Yoga Guru,158.0,51,1.0,https://www.youtube.com/watch?v=JrNP58Rnnnc,,
HxW_hmi-pqg,शान्ति को लागि योग: नाडी शुद्धि | Yoga for Peace: Nadi Shuddhi | Sadhguru Nepali,20210618,Sadhguru Nepali,Sadhguru Nepali,643.0,5889,158.0,https://www.youtube.com/watch?v=HxW_hmi-pqg,"नाडी शुद्धी भन्दाखेरी हामी मूल रूपमा पिङ्गला र ईडालाई शुद्ध गर्ने कुरा गरिरहेका छौँ, जसले गर्दा ऊर्जा प्रणाली सन्तुलित रहनेछ । तपाईंको श्वास र मानसिक संरचना बिच सम्बन्ध हुन्छ । यदि तपाईं आफ्ना कार्यहरू, आफ्ना भावनाहरू र आफ्नो जीवनका नतिजाहरू तथा अरू मानिसहरूको  जीवनमा हुने आफ्नो प्रभावलाई सन्तुलनमा ल्याउन चाहनुहुन्छ भने, आफ्नो विचारमा सन्तुलन ल्याउनु एकदमै आवश्यक छ । यो सन्तुलन ल्याउनमा नाडी शुद्धीको भूमिका महत्त्वपूर्ण छ । 
#SadhguruNepali #YogaforPeace #NadiShudhhi
***********************************************************************

एक योगी, दिव्यदर्शी एवं दूरदर्शी सद्‌गुरु समकालीन गुरु हुनुहुन्छ, जो अथक रूपमा मानिसहरूको शारीरिक, मानसिक र आध्यात्मिक खुसियालीको लागि काम गरिरहनु भएको छ । आत्म–रूपान्तरणका शक्तिशाली योग कार्यक्रमहरू साथै शिक्षा, स्वास्थ्य, पर्यावरण तथा व्यवसायमा समर्पित प्रेरणादायक परियोजनाहरूमार्फत करोडौँ मानिसहरूलाई जीवनमा एउटा नयाँ दिशा प्राप्त भएको छ ।

सद्‌गुरु नेपाली फेसबुक
https://www.facebook.com/SadhguruNepali/

सद्‌गुरु नेपाली ब्लग
https://isha.sadhguru.org/in/ne/wisdom",
bq_vX0Uz9SA,"Dance For Humanity - Hidden Warriors Fashion Benefit BK, NYC",20150507,Shay Motion - 7Rose Productions,Shay Motion - 7Rose Productions,305.0,189,3.0,https://www.youtube.com/watch?v=bq_vX0Uz9SA,"Dance for Humanity Presents: Hidden Warriors Fashion Benefit at Light Space Studios, BK, NYC on April 18th, 2015 
Film by Shay Motion & Mark Salner.

Weekend Retreat in Gorgeous 5,000sf Secret Gallery and 800sf Sanctuary Studio in Bushwick, Brooklyn. Celebrating Fearless Living, Love, Freedom, Empowerment, Art, Music, Dance and Radical Self-Expression, all while Raising Funds for Human, Animal and Environmental Rights ♥ 

- Human Rights: Human Rights Campaign

- Animal Rights: Skylands Animal Sanctuary And Rescue

- Environmental Rights: Water Collective 

1230am: Hidden Warriors Fashion Benefit Walk Introduced By Layne Robert. 

230am: Live Saxophone by Michael Ghegan. michaelghegan.com


6am-10am: Awaken For Humanity Presents:
Morning Celebration. Classes and DJ Line-Up Below. 

11pm: 
Adam Jay [Evolve / Carmel Productions]
https://soundcloud.com/adamjay1973

1230am: 
Holosound NYC
https://soundcloud.com/holosoundnyc

230am: 
PONY [Carmel Productions / Evolve]
soundcloud.com/peterponyclement

430am: 
KInner G [Atlantis / ebb + flow]
https://soundcloud.com/k-inner

♥ Line Up - Morning Dance ♥

630am: 
The Beat Kitty [Wonderland / Kostume Kult, NYC]
https://soundcloud.com/djorangekrush

830am: 
Dayburn [House of Dayburn / Dawn of the Burning Sun / Black Rock Observatory]
https://soundcloud.com/dayburnmusic/sets/dawnoftheburningsun

♥ Arts & Crafts Transformation Station ♥ 

Body Painting by Vann Godfrey of Transformational Bodypainting.

Make Up, Hair, Costume Styling & Body Art by Amanda Bociek. 

Body Art by Liquidmatter NYC LLC. 

♥ Dress Code in Honor to this Spring's Earth Day ♥ 

Think flowers, butterflies, birds, animals, trees, branches, secret gardens and enchanted forests. Let the kid in you play and be creative with costumes, fabrics, headpieces, hair, make up, body paint, wings, accessories and more!! Creative effort is the only requirement! There is coat check and two dressing room areas.

Are you ready to play & impact all at the same time?! We are!!!! :) 

SOUND & LIGHTS PROVIDED BY Guillaume G Atlantis


PROJECTIONS PROVIDED BY LIV MAN

♥ MEET US ♥ 

Dance For Humanity, Burners For Humanity and Love For Humanity are global movements that strive to provide tools for all people to decondition their fears, master their love for themselves and all beings and awaken to their life’s purpose and inner calling so that they may be empowered to transform the world into a kinder, non-violent place. 

Dance For Humanity offers an array of conscious events, retreats, getaways and festivals that combine spirituality, music, dance, art, and radical self-expression through classes, workshops, exhibits, social groups and sharing circles that amount to a powerful higher conscious dance experience. 

Teachings focus on love, acceptance, approval, compassion and forgiveness for oneself and all beings in the world. 

Spiritual tools include positive self affirmations, manifestation, visualization, tapping, mirror work, yoga, non-violent communication, body/mind/spirit movement, 5rhythms, ecstatic dance, dynamic meditation, chanting, sacred sounds, pranayama, shamanism, past life regression, ayahuasca, angel work, energy work, reiki, chakra healing, acupuncture, physical therapy, kinesiology, cranial sacral, ayurveda, intuitive painting, and more. 

www.facebook.com/wedanceforhumanity
www.twitter.com/Dance4_Humanity
www.pinterest.com/dance4_humanity
www.wedanceforhumanity.com

We Are All In This Together. WE ARE ONE. Live Out Love. Not Fear.",
mZVIoVj-L4A,Inner Bliss Yoga & Wellness,20150525,Tina Dimes,Tina Dimes,12.0,22,,https://www.youtube.com/watch?v=mZVIoVj-L4A,,
8N6H3VpEqxA,Day 12: eka pada rajakapotasana/pigeon pose with forward fold,20150709,Ann Mazur,Ann Mazur,15.0,1233,11.0,https://www.youtube.com/watch?v=8N6H3VpEqxA,"Day 12 of #RunnersLoveYogaYINYANG is #ekapadarajakapotasana/#pigeonpose with a forward fold--forehead rests on the floor. 

1⃣ From updog, tuck the toes under of your left foot to bring weight into this leg. Exhale; send your right foot high to the sky. 
2⃣ Inhale to mindfully bring your right knee outside your right foot; plant this foot outside your hand.🔹Release left foot toes to your mat. 🔹 Pause, breathe here. Gently press your right arm into leg, leg into arm. 
3⃣ Stay at palms OR (only if this is working for you--do NOT worry if it is not) drop to forearms. Again pause and breathe here. ⭐️ Another modification: drop your right forearm onto a yoga block or cushion. 
4⃣  Move your right palm/forearm/block out of the way and ""heel-toe"" your front foot across the front of your mat. The more parallel your shin is to the front of the mat, the deeper the stretch. Adjust this to your body's needs--you can angle your knee more forward to make a triangle shape with your leg instead of keeping the shin parallel. Keep front foot a little flexed. 
5⃣ Send right hip forward and left hip back, as though lining up hips with a magnet. Press front of back quad towards mat. Use the grip of the palms on the mat to ""pull"" your chest through your arms. Pause for a few breaths here, then walk hands out onto the mat to release upper body towards floor. Rest forehead on the floor (or a block). Stay for :45-1:00 each side. Repeat for a total of twice per side.",
3BnCwqQzqyM,PM Modi To Practice Yoga At Rajpath,20150518,Aaj Tak,Aaj Tak,19.0,409,1.0,https://www.youtube.com/watch?v=3BnCwqQzqyM,"Prime Minister Narendra Modi will on June 21 practice yoga with children at majestic Rajpath to mark the first International Yoga Day.

Follow us:
YouTube: https://www.youtube.com/user/aajtaktv?sub_confirmation=1
Twitter: https://twitter.com/aajtak
Facebook: http://www.facebook.com/aajtak",
cgJCsshL4Fk,Powerful Mantra for Meditation | Adi Shakti Mantra | Meditation Mantra Chanting,20150913,Meditative Mind,Meditative Mind,3788.0,733314,8493.0,https://www.youtube.com/watch?v=cgJCsshL4Fk,"Powerful Mantra for Meditation | Adi Shakti Mantra | Meditation Mantra Chanting 

Adi Shakti Mantra is sometimes also called Adi Parashakti Mantra and it literally means the First Power. Its a powerful mantra to attract infinite divine power and energy.  When meditating with this mantra, our intention is to attune and merge with the powerful vast divine energy and merge with that infinite source of all of us.


MANTRA + MEANING


Adi Shakti, Adi Shakti, Adi Shakti, Namo Namo
(I bow to the Primal Power)
Sarab Shakti, Sarb Shakti, Sarb Shakti, Namo Namo
(I bow to the all encompassing Power and Energy)
Pritam Bhagwati, Pritam Bhagwati, Pritam Bhagwati, Namo Namo
(I bow to that which God creates)
Kundalini Mata Shakti, Mata Shakti, Namo Namo
(I bow to the creative power of the Kundalini, the Divine Mother Power)


MANTRA MEDITATION TECHNIQUE


Posture : Sit cross-legged with spine straight
Eyes : Slightly open and focus on the tip of the nose.This controls the mind,
Hand Mudra :  Right palm rests on the back of your left hand, and rests in your lap.
Chant : Repeat the mantra in your head or Chant slowly along with this.
Time : 11 to 60 Mins

=====

☯ MANTRA MEDITATION MONTH

At Meditative Mind, we are dedicated in creating Music for Healing Chakras,  Chakra Chants, Healing Meditation Mantras, And Relaxation Music .
And this Month is dedicated to MANTRA Meditations
We are featuring various Mantras for Meditation, Mantras for Healing, Mantra for Positive Energy, for Protection, for Removing Obstacles, Mantra for Success, Mantra for Bringing Peace,  and many more. We have recently released our favorite Mantra - OM Meditation. Here is our Mantra Meditation Playlist
https://www.youtube.com/playlist?list=PLsuCfYXzi5DLQmw5DbidL4xfFk2bNHXuq


☯ SCHEDULE 
New Videos Released on Mondays, Wednesdays, Thursdays, Sundays between
5AM to 8AM(PST)

☯ SUBSCRIBE for updates
http://www.youtube.com/subscription_center?add_user=TheMeditativeMind


☯ MEDITATIVE MIND CHANNEL
https://www.youtube.com/user/TheMeditativeMind


☯ LET'S CONNECT
Meditation Music, Mantra Meditations, Chakra Healing Chants & Healthy Living Tips.
--https://plus.google.com/+TheMeditativeMindZone
--http://facebook.com/music4meditation
--https://twitter.com/meditaterelax


☯ CREDITS
Photo by UNSPLASH under License: CC0 Public Domain
Composition, Music & Vocals by : Dilpreet Bhatia

=============
""Our Mission is to bring more peace and mindfulness in people's lives through Music for Meditation, Chakra Healing, Mantra Meditation and Chants""",
rTdjQTbm44w,International Yoga Day 21 June 2015,20150624,ssmandirperth,ssmandirperth,356.0,150,,https://www.youtube.com/watch?v=rTdjQTbm44w,,
y8aiwgZpzmo,The Secret to Solving all of your problems.,20150311,Amrit Yoga Institute,Amrit Yoga Institute,707.0,55173,1084.0,https://www.youtube.com/watch?v=y8aiwgZpzmo,"Gurudev reveals the real cause of problems and the real solution to them.

Watch for the hysterical question and answer portion near the end of the video. 


Also, find out about programs offered at the Amrit Yoga Institute https://amrityoga.org/",
Z8ASYVjkEOg,Yoga Ayurveda a Wellness Center in Melbourne offering Yoga and Facial,20151213,Big Review TV,Big Review TV,87.0,1859,4.0,https://www.youtube.com/watch?v=Z8ASYVjkEOg,"Yoga Therapy and Ayurveda Wellness Centre provides an authentic Ayurveda experience on the Sunshine Coast. They specialise in Ayurvedic Health Consultations, Ayurveda spa, and therapeutic treatments for healing on all levels of mind, body and spirit.

Ayurveda Yoga Wellness Centre
205 Gladstone Road Dandenong North Melbourne VIC Australia 3175
 
Watch Video Review by #BigReviewTV #JustPressPlay
BIG Profile: https://goo.gl/KTzHDC

View some of our Producers Picks https://goo.gl/YcfhFj

Download our FREE Big Review TV App to Create & Share your experiences and video reviews https://bigreviewtv.com/app
 
Follow BIG:
https://twitter.com/BigReviewTV
https://www.facebook.com/BigReviewTV
https://instagram.com/bigreviewtv/

Showcase your business:
https://bigreviewtv.com/contact-us
https://bigreviewtv.com/membership
info@bigreviewtv.com

Use Big Review TV to create, view and share videos about your experiences.",
B42XTJtKgFo,Meditation Music Flute- Sahaja Yoga,20150622,Sahaja Yoga Scandinavia,Sahaja Yoga Scandinavia,956.0,2458237,,https://www.youtube.com/watch?v=B42XTJtKgFo,,
wjPCi1uGOMU,International Yoga Day @ NY Ganesh Temple - Part 3,20150622,The Hindu Temple Society of North America,The Hindu Temple Society of North America,10864.0,317,2.0,https://www.youtube.com/watch?v=wjPCi1uGOMU,"International Yoga Day celebrations (Part 3 of 3) at NY Ganesh Temple covering inauguration, yoga for beginners, Sarala yoga, group Surya namaskar (Sun salutation.)

www.NYGaneshTemple.org/TV
Facebook: NYGaneshTemple",
